id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
15861,1,0,0,1,15,1,VENTAQUEMADA,2017,15364,0.0,0.006508721687060661,0.0,0.006508721687060661
17001,5023,4890,71,62,17,133,MANIZALES,2017,428373,0.01657434058635815,0.014473367835974723,1.141528527708329,0.031047708422332874
17013,130,128,1,1,17,2,AGUADAS,2017,22710,0.004403346543372964,0.004403346543372964,0.5636283575517393,0.008806693086745927
17042,154,153,0,1,17,1,ANSERMA,2017,35522,0.0,0.002815156804233996,0.43071899104780137,0.002815156804233996
17050,52,51,1,0,17,1,ARANZAZU,2017,10688,0.0093562874251497,0.0,0.47717065868263475,0.0093562874251497
17088,77,74,3,0,17,3,BELALCÁZAR,2017,10638,0.02820078962210942,0.0,0.6956194773453657,0.02820078962210942
17174,733,683,49,1,17,50,CHINCHINÁ,2017,51199,0.09570499423816871,0.001953163147717729,1.3340104298912088,0.09765815738588644
17272,27,27,0,0,17,0,FILADELFIA,2017,11445,0.0,0.0,0.23591087811271297,0.0
17380,1444,1404,37,3,17,40,LA DORADA,2017,70926,0.05216704734512027,0.004229760595550292,1.9795279587175365,0.056396807940670556
17388,16,16,0,0,17,0,LA MERCED,2017,6069,0.0,0.0,0.26363486571099026,0.0
17433,98,98,0,0,17,0,MANZANARES,2017,18110,0.0,0.0,0.5411374930977361,0.0
17442,50,49,0,1,17,1,MARMATO,2017,8640,0.0,0.011574074074074073,0.5671296296296297,0.011574074074074073
17444,102,101,1,0,17,1,MARQUETALIA,2017,13204,0.007573462587094819,0.0,0.7649197212965768,0.007573462587094819
17446,9,9,0,0,17,0,MARULANDA,2017,2619,0.0,0.0,0.3436426116838488,0.0
17486,76,75,0,1,17,1,NEIRA,2017,21079,0.0,0.0047440580672707434,0.3558043550453058,0.0047440580672707434
17495,45,45,0,0,17,0,NORCASIA,2017,5979,0.0,0.0,0.7526342197691922,0.0
17513,71,69,1,1,17,2,PÁCORA,2017,15266,0.0065505043888379405,0.0065505043888379405,0.4519848028298179,0.013101008777675881
17524,8,8,0,0,17,0,PALESTINA,2017,15543,0.0,0.0,0.05147011516438268,0.0
17541,56,55,1,0,17,1,PENSILVANIA,2017,19982,0.005004504053648284,0.0,0.2752477229506556,0.005004504053648284
17614,799,705,93,1,17,94,RIOSUCIO,2017,48526,0.19164983720067594,0.0020607509376416766,1.452829411037382,0.1937105881383176
17616,39,39,0,0,17,0,RISARALDA,2017,10796,0.0,0.0,0.36124490552056315,0.0
17653,240,236,3,1,17,4,SALAMINA,2017,19551,0.015344483658124904,0.005114827886041635,1.2070993811058257,0.02045931154416654
17662,86,85,1,0,17,1,SAMANÁ,2017,20375,0.0049079754601227,0.0,0.4171779141104294,0.0049079754601227
17665,39,37,2,0,17,2,SAN JOSÉ,2017,4847,0.04126263668248401,0.0,0.7633587786259542,0.04126263668248401
17777,158,156,0,2,17,2,SUPÍA,2017,27787,0.0,0.007197610393349408,0.5614136106812538,0.007197610393349408
17867,13,13,0,0,17,0,VICTORIA,2017,9924,0.0,0.0,0.1309955663039097,0.0
17873,53,52,1,0,17,1,VILLAMARÍA,2017,62198,0.0016077687385446478,0.0,0.08360397440432168,0.0016077687385446478
17877,40,40,0,0,17,0,VITERBO,2017,12739,0.0,0.0,0.31399638904152605,0.0
18001,6388,5912,433,43,18,476,FLORENCIA,2017,165170,0.2621541442150512,0.02603378337470485,3.579342495610583,0.28818792758975603
18029,16,16,0,0,18,0,ALBANIA,2017,5129,0.0,0.0,0.31195164749463833,0.0
18094,73,72,0,1,18,1,BELÉN DE LOS ANDAQUÍES,2017,10905,0.0,0.009170105456212746,0.6602475928473177,0.009170105456212746
18150,268,263,3,2,18,5,CARTAGENA DEL CHAIRÁ,2017,29551,0.010151940712666238,0.006767960475110826,0.8899868024770735,0.016919901187777062
18205,41,38,3,0,18,3,CURILLO,2017,7477,0.04012304400160492,0.0,0.508225224020329,0.04012304400160492
18247,99,97,1,1,18,2,EL DONCELLO,2017,19376,0.005161023947151115,0.005161023947151115,0.5006193228736582,0.01032204789430223
18256,58,55,1,2,18,3,EL PAUJÍL,2017,17577,0.005689253001080958,0.011378506002161917,0.3129089150594527,0.017067759003242873
18410,35,33,2,0,18,2,LA MONTAÑITA,2017,14793,0.01351990806462516,0.0,0.22307848306631514,0.01351990806462516
18460,43,43,0,0,18,0,MILÁN,2017,9379,0.0,0.0,0.4584710523509969,0.0
18479,3,3,0,0,18,0,MORELIA,2017,3632,0.0,0.0,0.08259911894273128,0.0
18592,116,112,1,3,18,4,PUERTO RICO,2017,26093,0.003832445483462998,0.011497336450388994,0.42923389414785573,0.015329781933851991
18610,65,64,1,0,18,1,SAN JOSÉ DEL FRAGUA,2017,12413,0.008056070248932571,0.0,0.5155884959316845,0.008056070248932571
18753,394,386,6,2,18,8,SAN VICENTE DEL CAGUÁN,2017,49021,0.012239652393872013,0.004079884131290672,0.7874176373390995,0.016319536525162687
18756,48,47,1,0,18,1,SOLANO,2017,11033,0.009063717937097798,0.0,0.42599474304359647,0.009063717937097798
18785,60,58,0,2,18,2,SOLITA,2017,6114,0.0,0.03271180896303565,0.948642459928034,0.03271180896303565
18860,25,24,1,0,18,1,VALPARAÍSO,2017,6876,0.014543339150668994,0.0,0.34904013961605584,0.014543339150668994
19001,9309,8888,323,98,19,421,POPAYÁN,2017,307149,0.10516068748392474,0.031906338617413696,2.8937095676691116,0.13706702610133845
19022,89,85,3,1,19,4,ALMAGUER,2017,19033,0.01576209740976199,0.0052540324699206645,0.4465927599432564,0.021016129879682658
19050,130,124,4,2,19,6,ARGELIA,2017,25987,0.015392311540385577,0.0076961557701927885,0.4771616577519529,0.023088467310578367
19075,123,122,0,1,19,1,BALBOA,2017,20972,0.0,0.004768262445164982,0.5817280183101278,0.004768262445164982
19100,160,160,0,0,19,0,BOLÍVAR,2017,40111,0.0,0.0,0.39889307172596045,0.0
19110,116,114,2,0,19,2,BUENOS AIRES,2017,30904,0.0064716541548019675,0.0,0.36888428682371216,0.0064716541548019675
19130,148,144,2,2,19,4,CAJIBÍO,2017,41591,0.00480873265850785,0.00480873265850785,0.3462287514125652,0.0096174653170157
19137,216,203,9,4,19,13,CALDONO,2017,39159,0.022983222247759137,0.010214765443448504,0.5183993462550116,0.03319798769120764
19142,193,190,1,2,19,3,CALOTO,2017,32960,0.003033980582524272,0.006067961165048544,0.5764563106796117,0.009101941747572815
19212,158,156,0,2,19,2,CORINTO,2017,24842,0.0,0.008050881571532083,0.6279687625795024,0.008050881571532083
19256,123,122,1,0,19,1,EL TAMBO,2017,52981,0.001887469092693607,0.0,0.23027122930862007,0.001887469092693607
19290,13,13,0,0,19,0,FLORENCIA,2017,5141,0.0,0.0,0.252869091616417,0.0
19300,6,5,0,1,19,1,GUACHENÉ,2017,16729,0.0,0.0059776436128878,0.029888218064438997,0.0059776436128878
19318,205,200,4,1,19,5,GUAPI,2017,27517,0.01453646836501072,0.00363411709125268,0.726823418250536,0.0181705854562634
19355,349,345,2,2,19,4,INZÁ,2017,28682,0.006973014434139879,0.006973014434139879,1.2028449898891291,0.013946028868279758
19364,113,107,5,1,19,6,JAMBALÓ,2017,17481,0.02860248269549797,0.005720496539099594,0.6120931296836566,0.03432297923459756
19392,33,33,0,0,19,0,LA SIERRA,2017,11018,0.0,0.0,0.29950989290252317,0.0
19397,66,64,1,1,19,2,LA VEGA,2017,24946,0.004008658702798044,0.004008658702798044,0.2565541569790748,0.008017317405596087
19418,44,44,0,0,19,0,LÓPEZ DE MICAY,2017,18298,0.0,0.0,0.24046343862717237,0.0
19450,21,21,0,0,19,0,MERCADERES,2017,22258,0.0,0.0,0.09434809955970887,0.0
19455,65,64,0,1,19,1,MIRANDA,2017,30799,0.0,0.0032468586642423456,0.20779895451151012,0.0032468586642423456
19473,175,172,2,1,19,3,MORALES,2017,37656,0.0053112385808370514,0.0026556192904185257,0.4567665179519864,0.007966857871255577
19513,1,1,0,0,19,0,PADILLA,2017,9780,0.0,0.0,0.010224948875255624,0.0
19517,564,556,5,3,19,8,PÁEZ,2017,44950,0.011123470522803115,0.006674082313681869,1.2369299221357064,0.017797552836484983
19532,132,129,1,2,19,3,PATÍA,2017,35939,0.0027824925568324106,0.005564985113664821,0.35894153983138094,0.008347477670497231
19533,42,41,0,1,19,1,PIAMONTE,2017,8339,0.0,0.01199184554502938,0.4916656673462046,0.01199184554502938
19548,159,156,2,1,19,3,PIENDAMÓ - TUNÍA,2017,40045,0.00499438132101386,0.00249719066050693,0.38956174303908103,0.007491571981520789
19573,122,116,5,1,19,6,PUERTO TEJADA,2017,41139,0.012153917207515982,0.0024307834415031966,0.2819708792143708,0.01458470064901918
19585,56,56,0,0,19,0,PURACÉ,2017,17155,0.0,0.0,0.32643544156222676,0.0
19622,24,23,1,0,19,1,ROSAS,2017,11599,0.008621432882145013,0.0,0.1982929562893353,0.008621432882145013
19693,36,34,1,1,19,2,SAN SEBASTIÁN,2017,11001,0.00909008271975275,0.00909008271975275,0.3090628124715935,0.0181801654395055
19698,2935,2375,555,5,19,560,SANTANDER DE QUILICHAO,2017,107620,0.5157034008548597,0.004645976584278015,2.206838877532057,0.5203493774391377
19701,7,7,0,0,19,0,SANTA ROSA,2017,5321,0.0,0.0,0.13155421913174214,0.0
19743,305,299,2,4,19,6,SILVIA,2017,36758,0.005440992437020512,0.010881984874041024,0.8134283693345666,0.016322977311061537
19760,10,10,0,0,19,0,SOTARÁ - PAISPAMBA,2017,13791,0.0,0.0,0.07251105793633529,0.0
19780,86,85,1,0,19,1,SUÁREZ,2017,31264,0.0031985670419652,0.0,0.271878198567042,0.0031985670419652
19785,41,40,1,0,19,1,SUCRE,2017,9377,0.010664391596459422,0.0,0.42657566385837686,0.010664391596459422
19807,38,37,0,1,19,1,TIMBÍO,2017,34826,0.0,0.0028714179061620627,0.10624246252799632,0.0028714179061620627
19809,131,127,3,1,19,4,TIMBIQUÍ,2017,25594,0.011721497225912323,0.0039071657419707745,0.49621004923028833,0.015628662967883098
19821,418,408,8,2,19,10,TORIBÍO,2017,34199,0.023392496856633235,0.005848124214158309,1.193017339688295,0.029240621070791544
19824,113,110,1,2,19,3,TOTORÓ,2017,23650,0.004228329809725159,0.008456659619450317,0.46511627906976744,0.012684989429175475
19845,6,5,0,1,19,1,VILLA RICA,2017,19941,0.0,0.005014793641241663,0.025073968206208313,0.005014793641241663
20001,14379,13938,194,247,20,441,VALLEDUPAR,2017,469024,0.041362488913147304,0.05266255031725455,2.9717029405744695,0.09402503923040186
20011,3353,3234,112,7,20,119,AGUACHICA,2017,105316,0.10634661399977212,0.006646663374985757,3.0707584792434197,0.11299327737475787
20013,194,193,0,1,20,1,AGUSTÍN CODAZZI,2017,59835,0.0,0.0016712626389237069,0.3225536893122754,0.0016712626389237069
20032,106,102,3,1,20,4,ASTREA,2017,19893,0.015080681646810435,0.005026893882270145,0.5127431759915548,0.02010757552908058
20045,41,40,0,1,20,1,BECERRIL,2017,20807,0.0,0.004806074878646609,0.19224299514586438,0.004806074878646609
20060,1099,1080,5,14,20,19,BOSCONIA,2017,38367,0.013032032736466234,0.03648969166210546,2.8149190710767065,0.04952172439857169
20175,68,67,1,0,20,1,CHIMICHAGUA,2017,33809,0.0029577923038244256,0.0,0.1981720843562365,0.0029577923038244256
20178,197,196,1,0,20,1,CHIRIGUANÁ,2017,27000,0.003703703703703704,0.0,0.725925925925926,0.003703703703703704
20228,219,218,0,1,20,1,CURUMANÍ,2017,36057,0.0,0.0027733865823557145,0.6045982749535458,0.0027733865823557145
20238,72,69,1,2,20,3,EL COPEY,2017,29666,0.003370862266567788,0.006741724533135576,0.2325894963931774,0.010112586799703364
20250,100,97,1,2,20,3,EL PASO,2017,36044,0.0027743868605038286,0.005548773721007657,0.26911552546887135,0.008323160581511486
20295,58,58,0,0,20,0,GAMARRA,2017,14808,0.0,0.0,0.39168017287952456,0.0
20310,7,7,0,0,20,0,GONZÁLEZ,2017,4459,0.0,0.0,0.15698587127158556,0.0
20383,40,40,0,0,20,0,LA GLORIA,2017,16700,0.0,0.0,0.23952095808383234,0.0
20400,130,127,0,3,20,3,LA JAGUA DE IBIRICO,2017,43656,0.0,0.006871907641561297,0.2909107568260949,0.006871907641561297
20443,16,16,0,0,20,0,MANAURE BALCÓN DEL CESAR,2017,9663,0.0,0.0,0.16558004760426367,0.0
20517,93,91,1,1,20,2,PAILITAS,2017,18151,0.005509338328466751,0.005509338328466751,0.5013497878904744,0.011018676656933502
20550,62,62,0,0,20,0,PELAYA,2017,19965,0.0,0.0,0.3105434510393188,0.0
20570,47,45,1,1,20,2,PUEBLO BELLO,2017,26010,0.0038446751249519417,0.0038446751249519417,0.17301038062283736,0.007689350249903883
20614,13,13,0,0,20,0,RÍO DE ORO,2017,16637,0.0,0.0,0.07813908757588507,0.0
20621,27,26,0,1,20,1,LA PAZ,2017,26907,0.0,0.0037165049986992234,0.09662912996617981,0.0037165049986992234
20710,177,173,4,0,20,4,SAN ALBERTO,2017,25251,0.015840956793790346,0.0,0.6851213813314324,0.015840956793790346
20750,23,22,1,0,20,1,SAN DIEGO,2017,18249,0.005479752315195353,0.0,0.12055455093429777,0.005479752315195353
20770,133,132,0,1,20,1,SAN MARTÍN,2017,25474,0.0,0.003925571170605323,0.5181753945199027,0.003925571170605323
20787,73,72,0,1,20,1,TAMALAMEQUE,2017,15182,0.0,0.006586747464102227,0.4742458174153603,0.006586747464102227
23001,19594,16655,2546,393,23,2939,MONTERÍA,2017,479318,0.5311713726586526,0.08199149625092318,3.474728676995231,0.6131628689095757
23068,209,200,5,4,23,9,AYAPEL,2017,46997,0.010638976955975913,0.00851118156478073,0.42555907823903655,0.019150158520756643
23079,16,15,1,0,23,1,BUENAVISTA,2017,21068,0.004746535029428517,0.0,0.07119802544142775,0.004746535029428517
23090,32,31,1,0,23,1,CANALETE,2017,15630,0.006397952655150352,0.0,0.19833653230966092,0.006397952655150352
23162,1691,1249,441,1,23,442,CERETÉ,2017,104176,0.4233220703424973,0.0009599139917063431,1.1989325756412226,0.42428198433420367
23182,33,33,0,0,23,0,CHINÚ,2017,47731,0.0,0.0,0.06913745783662609,0.0
23189,35,35,0,0,23,0,CIÉNAGA DE ORO,2017,58737,0.0,0.0,0.059587653438207606,0.0
23300,16,16,0,0,23,0,COTORRA,2017,18874,0.0,0.0,0.08477270318957296,0.0
23350,36,36,0,0,23,0,LA APARTADA,2017,14477,0.0,0.0,0.24867030462112316,0.0
23417,2687,2632,26,29,23,55,LORICA,2017,114696,0.02266861965543698,0.02528422961567971,2.2947618051196206,0.04795284927111669
23419,28,28,0,0,23,0,LOS CÓRDOBAS,2017,18637,0.0,0.0,0.1502387723346032,0.0
23464,8,8,0,0,23,0,MOMIL,2017,18977,0.0,0.0,0.042156294461716814,0.0
23466,1808,1796,11,1,23,12,MONTELÍBANO,2017,80043,0.013742613345326888,0.001249328485938808,2.243793960746099,0.014991941831265695
23500,100,96,3,1,23,4,MOÑITOS,2017,29616,0.01012965964343598,0.00337655321447866,0.3241491085899514,0.01350621285791464
23555,917,905,10,2,23,12,PLANETA RICA,2017,64276,0.01555790652809758,0.003111581305619516,1.4079905407928308,0.018669487833717094
23570,104,102,0,2,23,2,PUEBLO NUEVO,2017,35369,0.0,0.005654669343210156,0.2883881365037179,0.005654669343210156
23574,76,74,1,1,23,2,PUERTO ESCONDIDO,2017,23556,0.0042452029206996094,0.0042452029206996094,0.3141450161317711,0.008490405841399219
23580,196,191,4,1,23,5,PUERTO LIBERTADOR,2017,40716,0.009824147755182238,0.0024560369387955595,0.4691030553099519,0.012280184693977797
23586,5,5,0,0,23,0,PURÍSIMA DE LA CONCEPCIÓN,2017,17094,0.0,0.0,0.02925002925002925,0.0
23660,1723,1706,13,4,23,17,SAHAGÚN,2017,105980,0.012266465370824684,0.0037742970371768257,1.6097376863559163,0.01604076240800151
23670,166,163,1,2,23,3,SAN ANDRÉS DE SOTAVENTO,2017,52302,0.0019119727735077052,0.0038239455470154104,0.31165156208175593,0.0057359183205231154
23672,64,63,1,0,23,1,SAN ANTERO,2017,32866,0.003042658066086533,0.0,0.1916874581634516,0.003042658066086533
23675,79,79,0,0,23,0,SAN BERNARDO DEL VIENTO,2017,36763,0.0,0.0,0.2148899708946495,0.0
23678,28,27,1,0,23,1,SAN CARLOS,2017,26919,0.003714848248449051,0.0,0.10030090270812438,0.003714848248449051
23686,12,11,0,1,23,1,SAN PELAYO,2017,51578,0.0,0.0019388111210205902,0.021326922331226492,0.0019388111210205902
23807,547,542,2,3,23,5,TIERRALTA,2017,90988,0.0021980920560953094,0.003297138084142964,0.5956829472018288,0.0054952301402382735
23815,170,169,1,0,23,1,TUCHÍN,2017,47939,0.0020859842716785914,0.0,0.35253134191368196,0.0020859842716785914
23855,135,133,2,0,23,2,VALENCIA,2017,35616,0.005615453728661276,0.0,0.37342767295597484,0.005615453728661276
25001,7,7,0,0,25,0,AGUA DE DIOS,2017,12161,0.0,0.0,0.05756105583422416,0.0
25035,2,2,0,0,25,0,ANAPOIMA,2017,13835,0.0,0.0,0.014456089627755691,0.0
25040,25,25,0,0,25,0,ANOLAIMA,2017,13861,0.0,0.0,0.18036216723180146,0.0
25053,13,13,0,0,25,0,ARBELÁEZ,2017,11005,0.0,0.0,0.11812812358019083,0.0
25120,1,1,0,0,25,0,CABRERA,2017,4692,0.0,0.0,0.021312872975277068,0.0
25126,28,25,3,0,25,3,CAJICÁ,2017,77472,0.003872366790582404,0.0,0.03226972325485337,0.003872366790582404
25148,4,4,0,0,25,0,CAPARRAPÍ,2017,12469,0.0,0.0,0.03207955730210923,0.0
25151,678,584,93,1,25,94,CÁQUEZA,2017,17054,0.5453266095930573,0.005863726984871584,3.4244165591650053,0.5511903365779289
25154,14,14,0,0,25,0,CARMEN DE CARUPA,2017,7577,0.0,0.0,0.18476969776956578,0.0
25175,2804,2712,82,10,25,92,CHÍA,2017,128078,0.06402348568840863,0.007807742157123003,2.1174596730117585,0.07183122784553163
25181,5,5,0,0,25,0,CHOACHÍ,2017,10826,0.0,0.0,0.04618510992056161,0.0
25183,197,194,3,0,25,3,CHOCONTÁ,2017,20343,0.014747087450228579,0.0,0.9536449884481148,0.014747087450228579
25214,2,1,0,1,25,1,COTA,2017,30952,0.0,0.003230808994572241,0.003230808994572241,0.003230808994572241
25245,30,29,0,1,25,1,EL COLEGIO,2017,23302,0.0,0.004291477126426916,0.12445283666638057,0.004291477126426916
25258,2,1,1,0,25,1,EL PEÑÓN,2017,4683,0.021353833013025837,0.0,0.021353833013025837,0.021353833013025837
25260,9,8,0,1,25,1,EL ROSAL,2017,21018,0.0,0.004757826624797792,0.03806261299838234,0.004757826624797792
25269,4746,4320,391,35,25,426,FACATATIVÁ,2017,134826,0.29000341180484474,0.025959384688413214,3.2041297672555737,0.315962796493258
25279,58,57,0,1,25,1,FÓMEQUE,2017,11800,0.0,0.00847457627118644,0.4830508474576271,0.00847457627118644
25281,11,11,0,0,25,0,FOSCA,2017,5743,0.0,0.0,0.19153752394219048,0.0
25286,57,56,1,0,25,1,FUNZA,2017,90179,0.001108905621042593,0.0,0.06209871477838521,0.001108905621042593
25290,2065,2032,29,4,25,33,FUSAGASUGÁ,2017,134146,0.021618236846421064,0.0029818257719201467,1.5147674921354346,0.02460006261834121
25293,2,2,0,0,25,0,GACHALÁ,2017,4728,0.0,0.0,0.04230118443316413,0.0
25295,4,2,0,2,25,2,GACHANCIPÁ,2017,15996,0.0,0.012503125781445362,0.012503125781445362,0.012503125781445362
25297,183,180,1,2,25,3,GACHETÁ,2017,8836,0.011317338162064282,0.022634676324128564,2.037120869171571,0.033952014486192846
25307,3458,3247,187,24,25,211,GIRARDOT,2017,99626,0.18770200550057214,0.024090096962640275,3.259189368237207,0.21179210246321242
25317,5,5,0,0,25,0,GUACHETÁ,2017,13070,0.0,0.0,0.03825554705432287,0.0
25320,132,127,3,2,25,5,GUADUAS,2017,30020,0.009993337774816789,0.006662225183211193,0.4230512991339107,0.016655562958027982
25322,9,7,1,1,25,2,GUASCA,2017,14858,0.006730380939561179,0.006730380939561179,0.04711266657692825,0.013460761879122358
25326,53,51,0,2,25,2,GUATAVITA,2017,6249,0.0,0.032005120819331094,0.8161305808929429,0.032005120819331094
25368,2,2,0,0,25,0,JERUSALÉN,2017,2333,0.0,0.0,0.08572653236176597,0.0
25372,2,2,0,0,25,0,JUNÍN,2017,5797,0.0,0.0,0.03450060376056581,0.0
25377,9,9,0,0,25,0,LA CALERA,2017,28907,0.0,0.0,0.031134327325561283,0.0
25386,823,749,74,0,25,74,LA MESA,2017,31567,0.23442202299870118,0.0,2.372731016567935,0.23442202299870118
25394,30,30,0,0,25,0,LA PALMA,2017,9580,0.0,0.0,0.31315240083507306,0.0
25398,1,1,0,0,25,0,LA PEÑA,2017,5888,0.0,0.0,0.016983695652173912,0.0
25402,7,6,0,1,25,1,LA VEGA,2017,16228,0.0,0.006162188809465122,0.036973132856790734,0.006162188809465122
25407,2,2,0,0,25,0,LENGUAZAQUE,2017,9987,0.0,0.0,0.020026033843997197,0.0
25430,264,255,5,4,25,9,MADRID,2017,105961,0.0047187172638989815,0.0037749738111191853,0.24065458045884808,0.008493691075018166
25438,55,54,1,0,25,1,MEDINA,2017,8467,0.011810558639423645,0.0,0.6377701665288769,0.011810558639423645
25473,246,235,9,2,25,11,MOSQUERA,2017,125479,0.00717251492281577,0.001593892205070171,0.1872823340957451,0.008766407127885942
25486,69,69,0,0,25,0,NEMOCÓN,2017,12824,0.0,0.0,0.5380536494073612,0.0
25506,4,4,0,0,25,0,VENECIA,2017,4159,0.0,0.0,0.09617696561673479,0.0
25513,484,428,56,0,25,56,PACHO,2017,24502,0.22855277120235082,0.0,1.7467961799036813,0.22855277120235082
25518,1,1,0,0,25,0,PAIME,2017,4171,0.0,0.0,0.02397506593143131,0.0
25524,3,3,0,0,25,0,PANDI,2017,4924,0.0,0.0,0.060926076360682375,0.0
25530,6,6,0,0,25,0,PARATEBUENO,2017,8158,0.0,0.0,0.07354743809757293,0.0
25572,8,6,0,2,25,2,PUERTO SALGAR,2017,15593,0.0,0.012826268197268004,0.038478804591804014,0.012826268197268004
25645,19,18,0,1,25,1,SAN ANTONIO DEL TEQUENDAMA,2017,11421,0.0,0.00875580071797566,0.15760441292356187,0.00875580071797566
25649,9,9,0,0,25,0,SAN BERNARDO,2017,8364,0.0,0.0,0.10760401721664276,0.0
25653,1,1,0,0,25,0,SAN CAYETANO,2017,4886,0.0,0.0,0.020466639377814164,0.0
25658,5,5,0,0,25,0,SAN FRANCISCO,2017,10284,0.0,0.0,0.048619214313496695,0.0
25662,8,8,0,0,25,0,SAN JUAN DE RIOSECO,2017,8196,0.0,0.0,0.09760858955588092,0.0
25718,22,22,0,0,25,0,SASAIMA,2017,10631,0.0,0.0,0.20694196218605965,0.0
25736,17,17,0,0,25,0,SESQUILÉ,2017,11179,0.0,0.0,0.15207084712407193,0.0
25740,1,0,0,1,25,1,SIBATÉ,2017,33494,0.0,0.0029856093628709618,0.0,0.0029856093628709618
25743,4,4,0,0,25,0,SILVANIA,2017,21386,0.0,0.0,0.018703824932198635,0.0
25745,1,1,0,0,25,0,SIMIJACA,2017,12564,0.0,0.0,0.00795924864692773,0.0
25754,2298,1871,350,77,25,427,SOACHA,2017,634390,0.0551711092545595,0.012137644036003089,0.2949289869008023,0.06730875329056259
25758,47,46,1,0,25,1,SOPÓ,2017,25258,0.003959141658088527,0.0,0.1821205162720722,0.003959141658088527
25769,3,2,0,1,25,1,SUBACHOQUE,2017,15440,0.0,0.006476683937823834,0.012953367875647668,0.006476683937823834
25772,29,29,0,0,25,0,SUESCA,2017,16460,0.0,0.0,0.17618469015795868,0.0
25777,1,1,0,0,25,0,SUPATÁ,2017,5145,0.0,0.0,0.019436345966958212,0.0
25781,1,0,0,1,25,1,SUTATAUSA,2017,5646,0.0,0.017711654268508677,0.0,0.017711654268508677
25785,43,41,1,1,25,2,TABIO,2017,20292,0.004928050463236744,0.004928050463236744,0.20205006899270647,0.009856100926473488
25793,1,1,0,0,25,0,TAUSA,2017,7998,0.0,0.0,0.012503125781445362,0.0
25799,40,39,1,0,25,1,TENJO,2017,21250,0.004705882352941176,0.0,0.18352941176470589,0.004705882352941176
25807,1,1,0,0,25,0,TIBIRITA,2017,3099,0.0,0.0,0.032268473701193935,0.0
25815,42,42,0,0,25,0,TOCAIMA,2017,16136,0.0,0.0,0.2602875557759048,0.0
25817,3,1,1,1,25,2,TOCANCIPÁ,2017,36426,0.0027452918245209467,0.0027452918245209467,0.0027452918245209467,0.005490583649041893
25823,2,2,0,0,25,0,TOPAIPÍ,2017,4122,0.0,0.0,0.048520135856380396,0.0
25839,4,4,0,0,25,0,UBALÁ,2017,7919,0.0,0.0,0.050511428210632654,0.0
25841,1,1,0,0,25,0,UBAQUE,2017,6691,0.0,0.0,0.014945449110745778,0.0
25843,1305,1123,180,2,25,182,VILLA DE SAN DIEGO DE UBATÉ,2017,41379,0.4350032625244689,0.004833369583605211,2.7139370211943254,0.43983663210807417
25845,3,3,0,0,25,0,UNE,2017,6995,0.0,0.0,0.04288777698355969,0.0
25851,1,1,0,0,25,0,ÚTICA,2017,4340,0.0,0.0,0.02304147465437788,0.0
25862,10,10,0,0,25,0,VERGARA,2017,6826,0.0,0.0,0.1464986815118664,0.0
25867,5,5,0,0,25,0,VIANÍ,2017,4283,0.0,0.0,0.11674060238150828,0.0
25873,1,0,0,1,25,1,VILLAPINZÓN,2017,16961,0.0,0.005895878780732268,0.0,0.005895878780732268
25875,134,132,1,1,25,2,VILLETA,2017,26767,0.0037359435125340905,0.0037359435125340905,0.49314454365449994,0.007471887025068181
25878,33,32,0,1,25,1,VIOTÁ,2017,13072,0.0,0.007649938800489596,0.24479804161566707,0.007649938800489596
